id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
LaX-PvTgxHxiMF6USPCtPw,sheep-by-barashka-brooklyn-2,Sheep by Barashka,https://s3-media2.fl.yelpcdn.com/bphoto/3hgwspnax9QFWGeFdh04XA/o.jpg,False,https://www.yelp.com/biz/sheep-by-barashka-brooklyn-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,5,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'russian', 'title': 'Russian'}, {'alias': 'georgian', 'title': 'Georgian'}]",5.0,"{'latitude': 40.5987973742078, 'longitude': -73.95943969999999}","['delivery', 'pickup']",,"{'address1': '1223 Avenue U', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11229', 'country': 'US', 'state': 'NY', 'display_address': ['1223 Avenue U', 'Brooklyn, NY 11229']}",+13474629219,(347) 462-9219,15424.226695508882
jfNc9_Of6ojLl4DVG9QKCw,san-pedro-inn-brooklyn-2,San Pedro Inn,https://s3-media4.fl.yelpcdn.com/bphoto/ohAOSmOYgmxZZVg36YfBQA/o.jpg,False,https://www.yelp.com/biz/san-pedro-inn-brooklyn-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,44,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",4.0,"{'latitude': 40.67908, 'longitude': -74.01106}","['delivery', 'pickup']",$$,"{'address1': '320 Van Brunt St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['320 Van Brunt St', 'Brooklyn, NY 11231']}",+17185763916,(718) 576-3916,15148.92053757775
6s4jwmGFq4kUAnOyyN772g,kona-grill-iselin-4,Kona Grill,https://s3-media1.fl.yelpcdn.com/bphoto/3e20jDn_GSraSwdS6tVMKA/o.jpg,False,https://www.yelp.com/biz/kona-grill-iselin-4?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,859,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.5,"{'latitude': 40.55631160647887, 'longitude': -74.31132648985312}","['delivery', 'pickup']",$$,"{'address1': '511 US Highway 1 S', 'address2': '', 'address3': '', 'city': 'Iselin', 'zip_code': '08830', 'country': 'US', 'state': 'NJ', 'display_address': ['511 US Highway 1 S', 'Iselin, NJ 08830']}",+17327504400,(732) 750-4400,14722.081197084774
o1p8Jq04Mf_j_IQ4B8Tnnw,the-roadhouse-staten-island-3,The RoadHouse,https://s3-media4.fl.yelpcdn.com/bphoto/6595OIxkWlYYpNWeoIfNmA/o.jpg,False,https://www.yelp.com/biz/the-roadhouse-staten-island-3?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,113,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.0,"{'latitude': 40.61337, 'longitude': -74.1007599}","['delivery', 'pickup']",$$,"{'address1': '1400 Clove Rd', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10301', 'country': 'US', 'state': 'NY', 'display_address': ['1400 Clove Rd', 'Staten Island, NY 10301']}",+17184470033,(718) 447-0033,4631.318777898863
YpIMMamKh0jTAd4bpedbqA,the-halal-spot-carteret,The Halal Spot,https://s3-media1.fl.yelpcdn.com/bphoto/xGebNEAanysWsRNfYeTSEQ/o.jpg,False,https://www.yelp.com/biz/the-halal-spot-carteret?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,194,"[{'alias': 'halal', 'title': 'Halal'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'greek', 'title': 'Greek'}]",4.5,"{'latitude': 40.5927, 'longitude': -74.24199}","['delivery', 'pickup']",$,"{'address1': '1249 Roosevelt Ave', 'address2': None, 'address3': '', 'city': 'Carteret', 'zip_code': '07008', 'country': 'US', 'state': 'NJ', 'display_address': ['1249 Roosevelt Ave', 'Carteret, NJ 07008']}",+17329691090,(732) 969-1090,8550.170487187133
gGmdlS8WO_7bFe5_qJGJJg,souvlaqueria-union,Souvlaqueria,https://s3-media3.fl.yelpcdn.com/bphoto/P_CyWedp0bvH87Ctl9O9tg/o.jpg,False,https://www.yelp.com/biz/souvlaqueria-union?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,203,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 40.704999, 'longitude': -74.295171}","['delivery', 'pickup']",$$,"{'address1': '2701 Morris Ave', 'address2': '', 'address3': None, 'city': 'Union', 'zip_code': '07083', 'country': 'US', 'state': 'NJ', 'display_address': ['2701 Morris Ave', 'Union, NJ 07083']}",+19088101156,(908) 810-1156,18601.893540289533
369nsJPdDUnOJqrWitI2xw,jakeabobs-bay-union-beach,Jakeabob's Bay,https://s3-media2.fl.yelpcdn.com/bphoto/apGfAah5SVe5_vB7n-UEqQ/o.jpg,False,https://www.yelp.com/biz/jakeabobs-bay-union-beach?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,197,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tikibars', 'title': 'Tiki Bars'}]",3.5,"{'latitude': 40.45146, 'longitude': -74.17061}",['delivery'],$$,"{'address1': '525 Front St', 'address2': '', 'address3': '', 'city': 'Union Beach', 'zip_code': '07735', 'country': 'US', 'state': 'NJ', 'display_address': ['525 Front St', 'Union Beach, NJ 07735']}",+17322643730,(732) 264-3730,15076.96016114361
AOrOUgYJwCP8wsb4LIlqhQ,rszn-jerk-center-irvington,R'SZN Jerk Center,https://s3-media4.fl.yelpcdn.com/bphoto/2AFcftf9QrnBcO6CxlQEPA/o.jpg,False,https://www.yelp.com/biz/rszn-jerk-center-irvington?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,1,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",5.0,"{'latitude': 40.73955679, 'longitude': -74.21118882}","['delivery', 'pickup']",,"{'address1': '661 15th Ave', 'address2': None, 'address3': '', 'city': 'Irvington', 'zip_code': '07111', 'country': 'US', 'state': 'NJ', 'display_address': ['661 15th Ave', 'Irvington, NJ 07111']}",,,18135.2278107876
5v3q73ejbIGkJAiGKKSwqA,kiku-brooklyn-18,Kiku,https://s3-media4.fl.yelpcdn.com/bphoto/LtHdHqEjKecS25RcEMsY8w/o.jpg,False,https://www.yelp.com/biz/kiku-brooklyn-18?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,11,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",4.5,"{'latitude': 40.67238098695852, 'longitude': -73.9504424482584}","['delivery', 'pickup']",,"{'address1': '766 Nostrand Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['766 Nostrand Ave', 'Brooklyn, NY 11216']}",+17187788828,(718) 778-8828,18792.33133719637
xsU6Gs5m89_u2d7G75s4dw,bk-yami-brooklyn,BK Yami,https://s3-media2.fl.yelpcdn.com/bphoto/xWOTfnyTQllEoETVKRAS7A/o.jpg,False,https://www.yelp.com/biz/bk-yami-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,7,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,"{'latitude': 40.6428357474942, 'longitude': -74.0023256936464}",['delivery'],,"{'address1': '782 47th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['782 47th St', 'Brooklyn, NY 11220']}",+17188519688,(718) 851-9688,13360.706697529457
SlW76hvbvpyRzOBEg0KkbA,ava-s-kitchen-and-bar-kenilworth,Ava’s Kitchen & Bar,https://s3-media3.fl.yelpcdn.com/bphoto/xQ-4GtVinYnrUy3eW0SZRQ/o.jpg,False,https://www.yelp.com/biz/ava-s-kitchen-and-bar-kenilworth?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,269,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6764146671833, 'longitude': -74.2913711242664}",['delivery'],$$,"{'address1': '1 N 21st St', 'address2': '', 'address3': None, 'city': 'Kenilworth', 'zip_code': '07033', 'country': 'US', 'state': 'NJ', 'display_address': ['1 N 21st St', 'Kenilworth, NJ 07033']}",+19089462827,(908) 946-2827,16227.133939068075
dF6Y9DJgNxNEIn_M_cYZEg,bb-q-chicken-bayonne-bayonne,bb.q Chicken Bayonne,https://s3-media3.fl.yelpcdn.com/bphoto/t0TkciEME_OgPmt5QplWnA/o.jpg,False,https://www.yelp.com/biz/bb-q-chicken-bayonne-bayonne?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,27,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'korean', 'title': 'Korean'}]",4.0,"{'latitude': 40.66205657706249, 'longitude': -74.1195522}",[],,"{'address1': '444 Broadway', 'address2': None, 'address3': '', 'city': 'Bayonne', 'zip_code': '07002', 'country': 'US', 'state': 'NJ', 'display_address': ['444 Broadway', 'Bayonne, NJ 07002']}",+12015202232,(201) 520-2232,8736.278476155956
Jwa9ibcOtv42oNpqdE7z8A,ani-ramen-house-jersey-city,Ani Ramen House,https://s3-media3.fl.yelpcdn.com/bphoto/ZlNPyE1BMG3wzMeZCb_TlQ/o.jpg,False,https://www.yelp.com/biz/ani-ramen-house-jersey-city?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,788,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",4.0,"{'latitude': 40.72234, 'longitude': -74.04699}","['delivery', 'pickup']",$$,"{'address1': '218 Newark Ave', 'address2': '', 'address3': None, 'city': 'Jersey City', 'zip_code': '07302', 'country': 'US', 'state': 'NJ', 'display_address': ['218 Newark Ave', 'Jersey City, NJ 07302']}",+12014086841,(201) 408-6841,17185.210604092335
Bi4kZ0CcS3ugIYE5YVfxQA,sofias-taqueria-amboy-staten-island,Sofia's Taqueria - Amboy,https://s3-media3.fl.yelpcdn.com/bphoto/lYnle9DXnebr-lCNCtbdjw/o.jpg,False,https://www.yelp.com/biz/sofias-taqueria-amboy-staten-island?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,49,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'empanadas', 'title': 'Empanadas'}]",3.5,"{'latitude': 40.5452542, 'longitude': -74.1603982}","['delivery', 'pickup']",$$,"{'address1': '4370 Amboy Rd', 'address2': '', 'address3': None, 'city': 'Staten Island', 'zip_code': '10312', 'country': 'US', 'state': 'NY', 'display_address': ['4370 Amboy Rd', 'Staten Island, NY 10312']}",+17186193394,(718) 619-3394,4826.224326760947
Ks_oErah1mfkGEDij9lMhQ,real-madrid-restaurant-staten-island,Real Madrid Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/OanIEElBAgaUO4eg-bepqQ/o.jpg,False,https://www.yelp.com/biz/real-madrid-restaurant-staten-island?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,175,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'seafood', 'title': 'Seafood'}]",3.5,"{'latitude': 40.626594, 'longitude': -74.15844}",['delivery'],$$$,"{'address1': '2075 Forest Ave', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10303', 'country': 'US', 'state': 'NY', 'display_address': ['2075 Forest Ave', 'Staten Island, NY 10303']}",+17184477885,(718) 447-7885,4824.139800537776
kLBSVUBmaP51Z_2BNv21vA,felina-cucina-newark,Felina Cucina,https://s3-media3.fl.yelpcdn.com/bphoto/W5YD2YrUA315ebqL0ere0A/o.jpg,False,https://www.yelp.com/biz/felina-cucina-newark?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,4,"[{'alias': 'italian', 'title': 'Italian'}]",4.5,"{'latitude': 40.683849, 'longitude': -74.1874926}",[],,"{'address1': '6 Earhart Dr', 'address2': '', 'address3': None, 'city': 'Newark', 'zip_code': '07114', 'country': 'US', 'state': 'NJ', 'display_address': ['6 Earhart Dr', 'Newark, NJ 07114']}",,,11692.338371674687
dvOvoJMIZmsCTEL1Dg0WXQ,reggianos-staten-island-4,Reggiano's,https://s3-media3.fl.yelpcdn.com/bphoto/toL-2Pvw8onEIPZ1-q0-tA/o.jpg,False,https://www.yelp.com/biz/reggianos-staten-island-4?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,254,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,"{'latitude': 40.511014, 'longitude': -74.241965}",[],$$,"{'address1': '7339 Amboy Rd', 'address2': None, 'address3': '', 'city': 'Staten Island', 'zip_code': '10307', 'country': 'US', 'state': 'NY', 'display_address': ['7339 Amboy Rd', 'Staten Island, NY 10307']}",+17189666610,(718) 966-6610,11858.11861579947
wwYJlPAg4_DV_DihANcuOw,estuary-new-york-2,Estuary,https://s3-media2.fl.yelpcdn.com/bphoto/N1LxOrXbIv7sGobJqeP78w/o.jpg,False,https://www.yelp.com/biz/estuary-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,101,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6932355, 'longitude': -74.0007940774}","['delivery', 'pickup']",,"{'address1': '159 Bridge Park Dr', 'address2': '', 'address3': 'Brooklyn Bridge Park', 'city': 'New York', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['159 Bridge Park Dr', 'Brooklyn Bridge Park', 'New York, NY 11201']}",+17185216744,(718) 521-6744,16871.567386600225
VAKYRqUeEg_6VWK0xIX45Q,danis-italian-bistro-staten-island,Dani's Italian Bistro,https://s3-media2.fl.yelpcdn.com/bphoto/LdiFcxN5iZ-z9gjZ7YuSqw/o.jpg,False,https://www.yelp.com/biz/danis-italian-bistro-staten-island?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,64,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.511237, 'longitude': -74.241769}",['delivery'],$$,"{'address1': '7331 Amboy Rd', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10307', 'country': 'US', 'state': 'NY', 'display_address': ['7331 Amboy Rd', 'Staten Island, NY 10307']}",+17185544615,(718) 554-4615,11825.891422798173
09n8pdSWk1NrrprhLYUtUQ,wheelie-good-pierogi-rahway,Wheelie Good Pierogi,https://s3-media3.fl.yelpcdn.com/bphoto/zgCd9cbxNCWcogvsgL1mpg/o.jpg,False,https://www.yelp.com/biz/wheelie-good-pierogi-rahway?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,62,"[{'alias': 'polish', 'title': 'Polish'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",4.5,"{'latitude': 40.61014, 'longitude': -74.27711}","['delivery', 'pickup']",$,"{'address1': '1580 Irving St', 'address2': '', 'address3': None, 'city': 'Rahway', 'zip_code': '07065', 'country': 'US', 'state': 'NJ', 'display_address': ['1580 Irving St', 'Rahway, NJ 07065']}",+17325357750,(732) 535-7750,11791.768773110109
s3jou_L_LVYGkNHiuhjlew,boucherie-west-village-new-york-3,Boucherie West Village,https://s3-media1.fl.yelpcdn.com/bphoto/WxNMDkguiN5eVOOA9WEaog/o.jpg,False,https://www.yelp.com/biz/boucherie-west-village-new-york-3?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,2272,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.5,"{'latitude': 40.733063, 'longitude': -74.0028772}","['delivery', 'pickup']",$$$,"{'address1': '99 7th Ave S', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['99 7th Ave S', 'New York, NY 10014']}",+12128371616,(212) 837-1616,20159.762117699884
3FJHcL58XRJmz5R5W9tKvA,manor-restaurant-staten-island,Manor Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/Eq7m7tMyJXXNycbJdVIL_Q/o.jpg,False,https://www.yelp.com/biz/manor-restaurant-staten-island?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,74,"[{'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.6044, 'longitude': -74.12064}",['delivery'],$$,"{'address1': '917 Manor Rd', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10314', 'country': 'US', 'state': 'NY', 'display_address': ['917 Manor Rd', 'Staten Island, NY 10314']}",+17186984433,(718) 698-4433,2751.608880991413
mwb4dI4lX98UIURAJVlzRQ,shake-shack-staten-island-5,Shake Shack Staten Island Mall - New Springville,https://s3-media3.fl.yelpcdn.com/bphoto/GHGMrPLhRhRkjLQR2ocHFQ/o.jpg,False,https://www.yelp.com/biz/shake-shack-staten-island-5?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,106,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",3.5,"{'latitude': 40.58170611383348, 'longitude': -74.16770837875163}","['delivery', 'pickup']",$$,"{'address1': '2655 Richmond Ave', 'address2': '', 'address3': None, 'city': 'Staten Island', 'zip_code': '10314', 'country': 'US', 'state': 'NY', 'display_address': ['2655 Richmond Ave', 'Staten Island, NY 10314']}",+19295290513,(929) 529-0513,2269.714631601672
1gilEr7_arMJNKgfFO__0w,neta-shari-brooklyn-2,Neta Shari,https://s3-media3.fl.yelpcdn.com/bphoto/O-wwwi01uxWe2dwHRlY3DA/o.jpg,False,https://www.yelp.com/biz/neta-shari-brooklyn-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,117,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,"{'latitude': 40.608116, 'longitude': -74.004501}",['delivery'],$$$$,"{'address1': '1718 86th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['1718 86th St', 'Brooklyn, NY 11214']}",+13472108438,(347) 210-8438,11819.993282220192
NzwCkTlhz_JeuL3ORGdnYw,forefeathers-brooklyn-2,Forefeathers,https://s3-media3.fl.yelpcdn.com/bphoto/-R1EhJHZiKIPZOf9ix19QA/o.jpg,False,https://www.yelp.com/biz/forefeathers-brooklyn-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,30,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'halal', 'title': 'Halal'}]",4.5,"{'latitude': 40.60983, 'longitude': -73.95767}","['delivery', 'pickup']",$$,"{'address1': '1624A East 16th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11229', 'country': 'US', 'state': 'NY', 'display_address': ['1624A East 16th St', 'Brooklyn, NY 11229']}",+13473719310,(347) 371-9310,15738.22977786314
ZL1_rA0X-7EqDHKGerLubQ,charley-harrison-2,Charley,https://s3-media1.fl.yelpcdn.com/bphoto/WmMX3Zf2mxBNlDwI-434rQ/o.jpg,False,https://www.yelp.com/biz/charley-harrison-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,44,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.7409372, 'longitude': -74.1597579}",['delivery'],,"{'address1': '202 Angelo Cifelli Dr', 'address2': None, 'address3': '', 'city': 'Harrison', 'zip_code': '07029', 'country': 'US', 'state': 'NJ', 'display_address': ['202 Angelo Cifelli Dr', 'Harrison, NJ 07029']}",+19732688000,(973) 268-8000,17382.620503041522
ix0z8Axu9ikU6EdG8OsfFA,il-forno-a-legna-rahway-2,IL FORNO A LEGNA,https://s3-media4.fl.yelpcdn.com/bphoto/QEyH4xlFCwrRFMqdoZXyMw/o.jpg,False,https://www.yelp.com/biz/il-forno-a-legna-rahway-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,355,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,"{'latitude': 40.6064118, 'longitude': -74.2743223}","['delivery', 'pickup']",$$,"{'address1': '1464 Main St', 'address2': None, 'address3': None, 'city': 'Rahway', 'zip_code': '07065', 'country': 'US', 'state': 'NJ', 'display_address': ['1464 Main St', 'Rahway, NJ 07065']}",+17323826600,(732) 382-6600,11480.973656336811
Cz9YSOMmLqwl1bAInZag6Q,puertas-brooklyn,Puertas,https://s3-media1.fl.yelpcdn.com/bphoto/ZIPefOyDwQqB5AikqnFgCw/o.jpg,False,https://www.yelp.com/biz/puertas-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,16,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'latin', 'title': 'Latin American'}]",4.5,"{'latitude': 40.6251691, 'longitude': -74.03053}","['delivery', 'pickup']",$$$,"{'address1': '8324 3rd Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11209', 'country': 'US', 'state': 'NY', 'display_address': ['8324 3rd Ave', 'Brooklyn, NY 11209']}",+13474920990,(347) 492-0990,10346.911537372494
fscHJxuHTEDmaLxKaVDeww,little-tijuana-newark,Little Tijuana,https://s3-media3.fl.yelpcdn.com/bphoto/siTECADLpx5tMxm2VmXw3w/o.jpg,False,https://www.yelp.com/biz/little-tijuana-newark?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,349,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.73171, 'longitude': -74.15518}","['delivery', 'pickup']",$$,"{'address1': '538 Market St', 'address2': None, 'address3': '', 'city': 'Newark', 'zip_code': '07105', 'country': 'US', 'state': 'NJ', 'display_address': ['538 Market St', 'Newark, NJ 07105']}",+19732309417,(973) 230-9417,16329.079732104547
